Page,Edits,Editors,Views
"El Salvador",?,?,60595
"Elecciones presidenciales de Argentina de 2019",?,?,60576
"Número áureo",?,?,60508
"Número racional",?,?,60473
"Abraham Lincoln",?,?,60458
"Sistema operativo",?,?,60453
"Like",?,?,60451
"Literatura",?,?,60449
"Las chicas del cable",?,?,60442
"Miguel Bosé",?,?,60438
"Marxismo",?,?,60362
"Teorema de Tales",?,?,60321
"Jean-Claude Van Damme",?,?,60262
"Gravedad",?,?,60253
"Matthew McConaughey",?,?,60176
"Dick Van Dyke",?,?,60075
"Feudalismo",?,?,60054
"Incesto",?,?,60027
"Rescate de la mina San José",?,?,60004
"Pedro Sánchez",?,?,60001
"LeBron James",?,?,59928
"Aparato reproductor masculino",?,?,59861
"El principito",?,?,59741
"El Potro (película de 2018)",?,?,59715
"Dinosauria",?,?,59619
"Antiguo Egipto",?,?,59615
"Rally Dakar de 2019",?,?,59589
"Número primo",?,?,59541
"Julio Iglesias",?,?,59540
"Deporte",?,?,59456
"Glenn Close",?,?,59345
"Shay Mitchell",?,?,59341
"Investigación",?,?,59307
"Doctrina Monroe",?,?,59262
"Vice (película de 2018)",?,?,59253
"Miguel Ángel",?,?,59224
"Aries (astrología)",?,?,59130
"Antártida",?,?,59009
"Masa",?,?,58985
"The Sinner",?,?,58957
"Población",?,?,58956
"Robert Redford",?,?,58950
"Eugenio Derbez",?,?,58803
"Alejandro Sanz",?,?,58760
"Cuerpo humano",?,?,58753
"Medio ambiente",?,?,58749
"Ricky Martin",?,?,58681
"Amazon",?,?,58583
"BDSM",?,?,58566
"Salvador Allende",?,?,58549
"Inquisición",?,?,58528
"Atenea",?,?,58492
"EXO",?,?,58492
"Desierto",?,?,58443
"Mortal Engines (película)",?,?,58271
"Gal Gadot",?,?,58271
"El señor de los cielos",?,?,58263
"Los nuestros (serie de televisión española)",?,?,58249
"Ana Pastor García",?,?,58219
"Rihanna",?,?,58187
"Educación física",?,?,58175
"Víctor Jara",?,?,58174
"Agujero negro",?,?,58124
"Malala Yousafzai",?,?,58095
"Jacqueline Kennedy Onassis",?,?,58086
"Niki Lauda",?,?,58079
"Mark Wahlberg",?,?,58034
"Adjetivo",?,?,57973
"Enrique VIII de Inglaterra",?,?,57956
"Mentes criminales",?,?,57947
"Universo",?,?,57932
"Lilit",?,?,57932
"Genaro García Luna",?,?,57864
"Stephen King",?,?,57863
"Robin Williams",?,?,57828
"Doctrina Estrada",?,?,57807
"Triángulo",?,?,57735
"Contabilidad",?,?,57723
"Gregor Mendel",?,?,57714
"Hong Kong",?,?,57709
"Dakota Johnson",?,?,57621
"María Antonieta de Austria",?,?,57600
"Energía cinética",?,?,57574
"Microscopio",?,?,57571
"Aquaman",?,?,57551
"Belice",?,?,57546
"Samanta Villar",?,?,57510
"Patrick Swayze",?,?,57429
"Benito Mussolini",?,?,57393
"Felipe II de España",?,?,57380
"Romeo y Julieta",?,?,57361
"País Vasco",?,?,57334
"Rachel Weisz",?,?,57310
"Jorge Carrascal",?,?,57299
"Dolores O'Riordan",?,?,57268
"Año Nuevo chino",?,?,57183
"Matemáticas",?,?,57173
"Tupac Shakur",?,?,57138
"Enlace covalente",?,?,57136
"Robert Kardashian",?,?,57075
"Aruba",?,?,57061
"Sodomía",?,?,57050
"París",?,?,57036
"Yin y yang",?,?,57005
"José Martí",?,?,56981
"Abierto de Australia",?,?,56934
"Serie del Caribe 2019",?,?,56933
"Estatua de la Libertad",?,?,56915
"Rodolfo Aicardi",?,?,56866
"Britney Spears",?,?,56857
"Afrodita",?,?,56853
"Temperatura",?,?,56851
"Virgo (astrología)",?,?,56833
"América Central",?,?,56816
"África",?,?,56763
"Paraguay",?,?,56754
"Octavio Paz",?,?,56753
"Jorge Sanz",?,?,56670
"Política",?,?,56660
"Real Betis Balompié",?,?,56498
"Agustín de Iturbide",?,?,56472
"Catherine Zeta-Jones",?,?,56452
"Autoestima",?,?,56452
"Sagitario (astrología)",?,?,56349
"Gato de Schrödinger",?,?,56279
"Invasión estadounidense de Panamá de 1989",?,?,56262
"Barroco",?,?,56206
"Cociente intelectual",?,?,56206
"Géminis (astrología)",?,?,56193
"Guerra de Independencia de los Estados Unidos",?,?,56129
"Escocia",?,?,56115
"Aitana (cantante)",?,?,56114
"Uber",?,?,56080
"María Pedraza",?,?,56077
"Cambio de estado",?,?,56062
